# 1: mi jan Alito .
10	Kata	X	0	x
11	.	X	0	x

# 461: pimeja walo li kule pona tawa mi .
1	pimeja	X	0	x
2	walo	X	0	x
3	li	X	0	x
4	kule	X	0	x
5	pona	X	0	x
6	tawa	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 462: telo jaki li tawa lon poki linja lon anpa ma .
1	telo	X	0	x
2	jaki	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	lon	X	0	x
6	poki	X	0	x
7	linja	X	0	x
8	lon	X	0	x
9	anpa	X	0	x
10	ma	X	0	x
11	.	X	0	x

# 463: sina sitelen e toki ni lon lipu ni la sike li kama lon .
1	sina	X	0	x
2	sitelen	X	0	x
3	e	X	0	x
4	toki	X	0	x
5	ni	X	0	x
6	lon	X	0	x
7	lipu	X	0	x
8	ni	X	0	x
9	la	X	0	x
10	sike	X	0	x
11	li	X	0	x
12	kama	X	0	x
13	lon	X	0	x
14	.	X	0	x

# 464: tenpo ali la ilo kon seli li pana e kalama .
1	tenpo	X	0	x
2	ali	X	0	x
3	la	X	0	x
4	ilo	X	0	x
5	kon	X	0	x
6	seli	X	0	x
7	li	X	0	x
8	pana	X	0	x
9	e	X	0	x
10	kalama	X	0	x
11	.	X	0	x

# 465: mi pilin e ni : jan mute seme li lon insa tomo tawa linja ni ?
1	mi	X	0	x
2	pilin	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	jan	X	0	x
7	mute	X	0	x
8	seme	X	0	x
9	li	X	0	x
10	lon	X	0	x
11	insa	X	0	x
12	tomo	X	0	x
13	tawa	X	0	x
14	linja	X	0	x
15	ni	X	0	x
16	?	X	0	x

# 466: sina ken ala tawa tomo telo lon tenpo ni .
1	sina	X	0	x
2	ken	X	0	x
3	ala	X	0	x
4	tawa	X	0	x
5	tomo	X	0	x
6	telo	X	0	x
7	lon	X	0	x
8	tenpo	X	0	x
9	ni	X	0	x
10	.	X	0	x

# 467: ali li pilin e ni : mi wile ala moli .
1	ali	X	0	x
2	li	X	0	x
3	pilin	X	0	x
4	e	X	0	x
5	ni	X	0	x
6	:	X	0	x
7	mi	X	0	x
8	wile	X	0	x
9	ala	X	0	x
10	moli	X	0	x
11	.	X	0	x

# 468: lape li pona tawa sina la mi pana e supa lape tawa sina .
1	lape	X	0	x
2	li	X	0	x
3	pona	X	0	x
4	tawa	X	0	x
5	sina	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	pana	X	0	x
9	e	X	0	x
10	supa	X	0	x
11	lape	X	0	x
12	tawa	X	0	x
13	sina	X	0	x
14	.	X	0	x

# 469: jan pali moku mute li pali lon tomo sona ni .
1	jan	X	0	x
2	pali	X	0	x
3	moku	X	0	x
4	mute	X	0	x
5	li	X	0	x
6	pali	X	0	x
7	lon	X	0	x
8	tomo	X	0	x
9	sona	X	0	x
10	ni	X	0	x
11	.	X	0	x

# 470: mi ken ala pona e ilo sona ni .
1	mi	X	0	x
2	ken	X	0	x
3	ala	X	0	x
4	pona	X	0	x
5	e	X	0	x
6	ilo	X	0	x
7	sona	X	0	x
8	ni	X	0	x
9	.	X	0	x

# 471: kili li laso li pana e kon ike .
1	kili	X	0	x
2	li	X	0	x
3	laso	X	0	x
4	li	X	0	x
5	pana	X	0	x
6	e	X	0	x
7	kon	X	0	x
8	ike	X	0	x
9	.	X	0	x

# 472: mun loje li pona tawa akesi ni .
1	mun	X	0	x
2	loje	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	tawa	X	0	x
6	akesi	X	0	x
7	ni	X	0	x
8	.	X	0	x

# 473: pipi li lon insa mi la mi ken ala suli e sijelo mi .
1	pipi	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	insa	X	0	x
5	mi	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	ken	X	0	x
9	ala	X	0	x
10	suli	X	0	x
11	e	X	0	x
12	sijelo	X	0	x
13	mi	X	0	x
14	.	X	0	x

# 474: jan li kipisi e kasi la ko pona li kama weka e ma .
1	jan	X	0	x
2	li	X	0	x
3	kipisi	X	0	x
4	e	X	0	x
5	kasi	X	0	x
6	la	X	0	x
7	ko	X	0	x
8	pona	X	0	x
9	li	X	0	x
10	kama	X	0	x
11	weka	X	0	x
12	e	X	0	x
13	ma	X	0	x
14	.	X	0	x

# 475: sina ken ala esun e sona li ken alasa e ona .
1	sina	X	0	x
2	ken	X	0	x
3	ala	X	0	x
4	esun	X	0	x
5	e	X	0	x
6	sona	X	0	x
7	li	X	0	x
8	ken	X	0	x
9	alasa	X	0	x
10	e	X	0	x
11	ona	X	0	x
12	.	X	0	x

# 476: uta pi soweli ni li suwi lukin .
1	uta	X	0	x
2	pi	X	0	x
3	soweli	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	suwi	X	0	x
7	lukin	X	0	x
8	.	X	0	x

# 477: akesi linja li lon insa telo nasa .
1	akesi	X	0	x
2	linja	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	insa	X	0	x
6	telo	X	0	x
7	nasa	X	0	x
8	.	X	0	x

# 478: jan sona Tensila li jo e olin nasa .
1	jan	X	0	x
2	sona	X	0	x
3	Tensila	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	olin	X	0	x
8	nasa	X	0	x
9	.	X	0	x

# 479: sike ma ni li jo e mun tu .
1	sike	X	0	x
2	ma	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	mun	X	0	x
8	tu	X	0	x
9	.	X	0	x

# 480: tenpo wan la ilo ni li toki .
1	tenpo	X	0	x
2	wan	X	0	x
3	la	X	0	x
4	ilo	X	0	x
5	ni	X	0	x
6	li	X	0	x
7	toki	X	0	x
8	.	X	0	x

# 481: pipi tu li tawa musi lon lipu kasi .
1	pipi	X	0	x
2	tu	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	musi	X	0	x
6	lon	X	0	x
7	lipu	X	0	x
8	kasi	X	0	x
9	.	X	0	x

# 482: mi lape lon tenpo mute la jan lawa ike li moli e jan pona mi .
1	mi	X	0	x
2	lape	X	0	x
3	lon	X	0	x
4	tenpo	X	0	x
5	mute	X	0	x
6	la	X	0	x
7	jan	X	0	x
8	lawa	X	0	x
9	ike	X	0	x
10	li	X	0	x
11	moli	X	0	x
12	e	X	0	x
13	jan	X	0	x
14	pona	X	0	x
15	mi	X	0	x
16	.	X	0	x

# 483: kulupu soweli li lon nasin .
1	kulupu	X	0	x
2	soweli	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	nasin	X	0	x
6	.	X	0	x

# 484: ona li jan lili li sona kepeken e ilo nanpa .
1	ona	X	0	x
2	li	X	0	x
3	jan	X	0	x
4	lili	X	0	x
5	li	X	0	x
6	sona	X	0	x
7	kepeken	X	0	x
8	e	X	0	x
9	ilo	X	0	x
10	nanpa	X	0	x
11	.	X	0	x

# 485: moku e moku waso ni kepeken ilo kipisi .
1	moku	X	0	x
2	e	X	0	x
3	moku	X	0	x
4	waso	X	0	x
5	ni	X	0	x
6	kepeken	X	0	x
7	ilo	X	0	x
8	kipisi	X	0	x
9	.	X	0	x

# 486: jan Sonja li pali e nimi sin pi toki pona .
1	jan	X	0	x
2	Sonja	X	0	x
3	li	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	nimi	X	0	x
7	sin	X	0	x
8	pi	X	0	x
9	toki	X	0	x
10	pona	X	0	x
11	.	X	0	x

# 487: tan seme la tenpo ilo ni li pini e tawa ?
1	tan	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	tenpo	X	0	x
5	ilo	X	0	x
6	ni	X	0	x
7	li	X	0	x
8	pini	X	0	x
9	e	X	0	x
10	tawa	X	0	x
11	?	X	0	x

# 488: akesi ike Kupa li alasa e jan lawa meli lili Pisi .
1	akesi	X	0	x
2	ike	X	0	x
3	Kupa	X	0	x
4	li	X	0	x
5	alasa	X	0	x
6	e	X	0	x
7	jan	X	0	x
8	lawa	X	0	x
9	meli	X	0	x
10	lili	X	0	x
11	Pisi	X	0	x
12	.	X	0	x

# 489: musi ni li sama ni : ona li pana e sike kepeken palisa tawa insa lupa .
1	musi	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	sama	X	0	x
5	ni	X	0	x
6	:	X	0	x
7	ona	X	0	x
8	li	X	0	x
9	pana	X	0	x
10	e	X	0	x
11	sike	X	0	x
12	kepeken	X	0	x
13	palisa	X	0	x
14	tawa	X	0	x
15	insa	X	0	x
16	lupa	X	0	x
17	.	X	0	x

# 490: mi mute li moku lon tomo lape suli .
1	mi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	lon	X	0	x
6	tomo	X	0	x
7	lape	X	0	x
8	suli	X	0	x
9	.	X	0	x

# 491: tenpo ali la ilo li pali e moku li pana e ona tawa jan ali .
1	tenpo	X	0	x
2	ali	X	0	x
3	la	X	0	x
4	ilo	X	0	x
5	li	X	0	x
6	pali	X	0	x
7	e	X	0	x
8	moku	X	0	x
9	li	X	0	x
10	pana	X	0	x
11	e	X	0	x
12	ona	X	0	x
13	tawa	X	0	x
14	jan	X	0	x
15	ali	X	0	x
16	.	X	0	x

# 492: len li lon insa poki walo lon poka mi .
1	len	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	insa	X	0	x
5	poki	X	0	x
6	walo	X	0	x
7	lon	X	0	x
8	poka	X	0	x
9	mi	X	0	x
10	.	X	0	x

# 493: ona li alasa e mani mute tan jan ante la jan li olin ala e ona .
1	ona	X	0	x
2	li	X	0	x
3	alasa	X	0	x
4	e	X	0	x
5	mani	X	0	x
6	mute	X	0	x
7	tan	X	0	x
8	jan	X	0	x
9	ante	X	0	x
10	la	X	0	x
11	jan	X	0	x
12	li	X	0	x
13	olin	X	0	x
14	ala	X	0	x
15	e	X	0	x
16	ona	X	0	x
17	.	X	0	x

# 494: kulupu poki li lon insa poki lete ni .
1	kulupu	X	0	x
2	poki	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	insa	X	0	x
6	poki	X	0	x
7	lete	X	0	x
8	ni	X	0	x
9	.	X	0	x

# 495: mi wile ala pali e toki sin .
1	mi	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	toki	X	0	x
7	sin	X	0	x
8	.	X	0	x

# 496: sina ko jaki .
1	sina	X	0	x
2	ko	X	0	x
3	jaki	X	0	x
4	.	X	0	x

# 497: ni li lon ala lon : kulupu jan pi olin ma li ilo ?
1	ni	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	ala	X	0	x
5	lon	X	0	x
6	:	X	0	x
7	kulupu	X	0	x
8	jan	X	0	x
9	pi	X	0	x
10	olin	X	0	x
11	ma	X	0	x
12	li	X	0	x
13	ilo	X	0	x
14	?	X	0	x

# 498: ona nasa li jo e olin mute .
1	ona	X	0	x
2	nasa	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	olin	X	0	x
7	mute	X	0	x
8	.	X	0	x

# 499: jan utala ni li ken toki e toki mute .
1	jan	X	0	x
2	utala	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	ken	X	0	x
6	toki	X	0	x
7	e	X	0	x
8	toki	X	0	x
9	mute	X	0	x
10	.	X	0	x

# 500: mi sona e ni : ona li pini e pali li tawa tomo li pali e sitelen tawa
1	mi	X	0	x
2	sona	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	ona	X	0	x
7	li	X	0	x
8	pini	X	0	x
9	e	X	0	x
10	pali	X	0	x
11	li	X	0	x
12	tawa	X	0	x
13	tomo	X	0	x
14	li	X	0	x
15	pali	X	0	x
16	e	X	0	x
17	sitelen	X	0	x
18	tawa	X	0	x

# 501: jan utala ni li jo e selo pimeja .
1	jan	X	0	x
2	utala	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	selo	X	0	x
8	pimeja	X	0	x
9	.	X	0	x

# 502: telo li kama ala kama ?
1	telo	X	0	x
2	li	X	0	x
3	kama	X	0	x
4	ala	X	0	x
5	kama	X	0	x
6	?	X	0	x

# 503: sinpin pi soweli Suja li suwi .
1	sinpin	X	0	x
2	pi	X	0	x
3	soweli	X	0	x
4	Suja	X	0	x
5	li	X	0	x
6	suwi	X	0	x
7	.	X	0	x

# 504: mi wile ala e ijo e mani li wile e pilin pona .
1	mi	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	ijo	X	0	x
6	e	X	0	x
7	mani	X	0	x
8	li	X	0	x
9	wile	X	0	x
10	e	X	0	x
11	pilin	X	0	x
12	pona	X	0	x
13	.	X	0	x

# 505: soweli Nanasi li len e len lawa sama kili palisa .
1	soweli	X	0	x
2	Nanasi	X	0	x
3	li	X	0	x
4	len	X	0	x
5	e	X	0	x
6	len	X	0	x
7	lawa	X	0	x
8	sama	X	0	x
9	kili	X	0	x
10	palisa	X	0	x
11	.	X	0	x

# 506: nimi <unk> li kalama sama seme ?
1	nimi	X	0	x
2	<unk>	X	0	x
3	li	X	0	x
4	kalama	X	0	x
5	sama	X	0	x
6	seme	X	0	x
7	?	X	0	x

# 507: tomo lipu ni li jo e lipu ali .
1	tomo	X	0	x
2	lipu	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	lipu	X	0	x
8	ali	X	0	x
9	.	X	0	x

# 508: sitelen tawa pi kili nasa li musi .
1	sitelen	X	0	x
2	tawa	X	0	x
3	pi	X	0	x
4	kili	X	0	x
5	nasa	X	0	x
6	li	X	0	x
7	musi	X	0	x
8	.	X	0	x

# 509: kili nasa li toki e ni : sina ken ala ken pali e ni ?
1	kili	X	0	x
2	nasa	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	sina	X	0	x
9	ken	X	0	x
10	ala	X	0	x
11	ken	X	0	x
12	pali	X	0	x
13	e	X	0	x
14	ni	X	0	x
15	?	X	0	x

# 510: mi ken kute li ken lukin la mi ken toki .
1	mi	X	0	x
2	ken	X	0	x
3	kute	X	0	x
4	li	X	0	x
5	ken	X	0	x
6	lukin	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	ken	X	0	x
10	toki	X	0	x
11	.	X	0	x

# 511: waso meli li pana e sike mama walo .
1	waso	X	0	x
2	meli	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	sike	X	0	x
7	mama	X	0	x
8	walo	X	0	x
9	.	X	0	x

# 512: namako mute kin li pakala e moku pona .
1	namako	X	0	x
2	mute	X	0	x
3	kin	X	0	x
4	li	X	0	x
5	pakala	X	0	x
6	e	X	0	x
7	moku	X	0	x
8	pona	X	0	x
9	.	X	0	x

# 513: moli li pakala e wile ali sina .
1	moli	X	0	x
2	li	X	0	x
3	pakala	X	0	x
4	e	X	0	x
5	wile	X	0	x
6	ali	X	0	x
7	sina	X	0	x
8	.	X	0	x

# 514: kili loje laso ni li moku ala moku ?
1	kili	X	0	x
2	loje	X	0	x
3	laso	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	moku	X	0	x
7	ala	X	0	x
8	moku	X	0	x
9	?	X	0	x

# 515: ilo kalama li pana e kalama musi nasa .
1	ilo	X	0	x
2	kalama	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	kalama	X	0	x
7	musi	X	0	x
8	nasa	X	0	x
9	.	X	0	x

# 516: akesi li suwi ala .
1	akesi	X	0	x
2	li	X	0	x
3	suwi	X	0	x
4	ala	X	0	x
5	.	X	0	x

# 517: waso ni li walo .
1	waso	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	walo	X	0	x
5	.	X	0	x

# 518: ken la kulupu lawa pi ma Nijon li pana e mani tawa jan Nijon ali .
1	ken	X	0	x
2	la	X	0	x
3	kulupu	X	0	x
4	lawa	X	0	x
5	pi	X	0	x
6	ma	X	0	x
7	Nijon	X	0	x
8	li	X	0	x
9	pana	X	0	x
10	e	X	0	x
11	mani	X	0	x
12	tawa	X	0	x
13	jan	X	0	x
14	Nijon	X	0	x
15	ali	X	0	x
16	.	X	0	x

# 519: sina lukin ala lukin e lipu sin ona ?
1	sina	X	0	x
2	lukin	X	0	x
3	ala	X	0	x
4	lukin	X	0	x
5	e	X	0	x
6	lipu	X	0	x
7	sin	X	0	x
8	ona	X	0	x
9	?	X	0	x

# 520: pipi Jumusi li moku .
1	pipi	X	0	x
2	Jumusi	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	.	X	0	x

# 521: ona li olin e soweli Suja li pana e kalama suli .
1	ona	X	0	x
2	li	X	0	x
3	olin	X	0	x
4	e	X	0	x
5	soweli	X	0	x
6	Suja	X	0	x
7	li	X	0	x
8	pana	X	0	x
9	e	X	0	x
10	kalama	X	0	x
11	suli	X	0	x
12	.	X	0	x

# 522: kili laso jelo ni li suwi mute la mi mute li wile esun e ona .
1	kili	X	0	x
2	laso	X	0	x
3	jelo	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	suwi	X	0	x
7	mute	X	0	x
8	la	X	0	x
9	mi	X	0	x
10	mute	X	0	x
11	li	X	0	x
12	wile	X	0	x
13	esun	X	0	x
14	e	X	0	x
15	ona	X	0	x
16	.	X	0	x

# 523: soweli ko li lukin e sina li toki e ni : mi ken ala ken kama jan pona
1	soweli	X	0	x
2	ko	X	0	x
3	li	X	0	x
4	lukin	X	0	x
5	e	X	0	x
6	sina	X	0	x
7	li	X	0	x
8	toki	X	0	x
9	e	X	0	x
10	ni	X	0	x
11	:	X	0	x
12	mi	X	0	x
13	ken	X	0	x
14	ala	X	0	x
15	ken	X	0	x
16	kama	X	0	x
17	jan	X	0	x
18	pona	X	0	x

# 524: moku pi meli mi li ike la mi ken ala moku e ona .
1	moku	X	0	x
2	pi	X	0	x
3	meli	X	0	x
4	mi	X	0	x
5	li	X	0	x
6	ike	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	ken	X	0	x
10	ala	X	0	x
11	moku	X	0	x
12	e	X	0	x
13	ona	X	0	x
14	.	X	0	x

# 525: loje li kule seli li tawa e pilin mi mute .
1	loje	X	0	x
2	li	X	0	x
3	kule	X	0	x
4	seli	X	0	x
5	li	X	0	x
6	tawa	X	0	x
7	e	X	0	x
8	pilin	X	0	x
9	mi	X	0	x
10	mute	X	0	x
11	.	X	0	x

# 526: ona li pali e sitelen toki sin kepeken sike lili .
1	ona	X	0	x
2	li	X	0	x
3	pali	X	0	x
4	e	X	0	x
5	sitelen	X	0	x
6	toki	X	0	x
7	sin	X	0	x
8	kepeken	X	0	x
9	sike	X	0	x
10	lili	X	0	x
11	.	X	0	x

# 527: mi alasa sona e toki ilo sin .
1	mi	X	0	x
2	alasa	X	0	x
3	sona	X	0	x
4	e	X	0	x
5	toki	X	0	x
6	ilo	X	0	x
7	sin	X	0	x
8	.	X	0	x

# 528: sitelen toki ni li nasa tawa mi .
1	sitelen	X	0	x
2	toki	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	nasa	X	0	x
6	tawa	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 529: ma Ipalaki li pona tawa ona .
1	ma	X	0	x
2	Ipalaki	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	tawa	X	0	x
6	ona	X	0	x
7	.	X	0	x

# 530: mun li jo e kule seme ?
1	mun	X	0	x
2	li	X	0	x
3	jo	X	0	x
4	e	X	0	x
5	kule	X	0	x
6	seme	X	0	x
7	?	X	0	x

# 531: wawa ni li ken pakala e ma mi la mi kepeken ala e ona .
1	wawa	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	ken	X	0	x
5	pakala	X	0	x
6	e	X	0	x
7	ma	X	0	x
8	mi	X	0	x
9	la	X	0	x
10	mi	X	0	x
11	kepeken	X	0	x
12	ala	X	0	x
13	e	X	0	x
14	ona	X	0	x
15	.	X	0	x

# 532: soweli meli ni li pana e telo mama pona .
1	soweli	X	0	x
2	meli	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	pana	X	0	x
6	e	X	0	x
7	telo	X	0	x
8	mama	X	0	x
9	pona	X	0	x
10	.	X	0	x

# 533: mi en sina li musi kepeken lipu lili musi .
1	mi	X	0	x
2	en	X	0	x
3	sina	X	0	x
4	li	X	0	x
5	musi	X	0	x
6	kepeken	X	0	x
7	lipu	X	0	x
8	lili	X	0	x
9	musi	X	0	x
10	.	X	0	x

# 534: jan mute li pana e jaki tawa telo suli la ona li kama jaki .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	jaki	X	0	x
7	tawa	X	0	x
8	telo	X	0	x
9	suli	X	0	x
10	la	X	0	x
11	ona	X	0	x
12	li	X	0	x
13	kama	X	0	x
14	jaki	X	0	x
15	.	X	0	x

# 535: sina sona moli la sina sona lon .
1	sina	X	0	x
2	sona	X	0	x
3	moli	X	0	x
4	la	X	0	x
5	sina	X	0	x
6	sona	X	0	x
7	lon	X	0	x
8	.	X	0	x

# 536: jan Kensilo li jan utala wawa li jo e olin mute .
1	jan	X	0	x
2	Kensilo	X	0	x
3	li	X	0	x
4	jan	X	0	x
5	utala	X	0	x
6	wawa	X	0	x
7	li	X	0	x
8	jo	X	0	x
9	e	X	0	x
10	olin	X	0	x
11	mute	X	0	x
12	.	X	0	x

# 537: telo li laso lukin .
1	telo	X	0	x
2	li	X	0	x
3	laso	X	0	x
4	lukin	X	0	x
5	.	X	0	x

# 538: waso li mije la ona li ken ala pana e sike mama .
1	waso	X	0	x
2	li	X	0	x
3	mije	X	0	x
4	la	X	0	x
5	ona	X	0	x
6	li	X	0	x
7	ken	X	0	x
8	ala	X	0	x
9	pana	X	0	x
10	e	X	0	x
11	sike	X	0	x
12	mama	X	0	x
13	.	X	0	x

# 539: lipu sike pimeja pi kalama musi li pakala .
1	lipu	X	0	x
2	sike	X	0	x
3	pimeja	X	0	x
4	pi	X	0	x
5	kalama	X	0	x
6	musi	X	0	x
7	li	X	0	x
8	pakala	X	0	x
9	.	X	0	x

# 540: tenpo pimeja ni la ko lete li kama tan sewi lon ma tomo Tokijo .
1	tenpo	X	0	x
2	pimeja	X	0	x
3	ni	X	0	x
4	la	X	0	x
5	ko	X	0	x
6	lete	X	0	x
7	li	X	0	x
8	kama	X	0	x
9	tan	X	0	x
10	sewi	X	0	x
11	lon	X	0	x
12	ma	X	0	x
13	tomo	X	0	x
14	Tokijo	X	0	x
15	.	X	0	x

# 541: wawa sona li suli sama seme ?
1	wawa	X	0	x
2	sona	X	0	x
3	li	X	0	x
4	suli	X	0	x
5	sama	X	0	x
6	seme	X	0	x
7	?	X	0	x

# 542: soweli Mopumopu li toki tawa jan pi lipu Tuwita .
1	soweli	X	0	x
2	Mopumopu	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	tawa	X	0	x
6	jan	X	0	x
7	pi	X	0	x
8	lipu	X	0	x
9	Tuwita	X	0	x
10	.	X	0	x

# 543: toki Pison li pona tawa jan open pi toki lawa ilo sona .
1	toki	X	0	x
2	Pison	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	tawa	X	0	x
6	jan	X	0	x
7	open	X	0	x
8	pi	X	0	x
9	toki	X	0	x
10	lawa	X	0	x
11	ilo	X	0	x
12	sona	X	0	x
13	.	X	0	x

# 544: sina pali e seme tawa pona sijelo sina ?
1	sina	X	0	x
2	pali	X	0	x
3	e	X	0	x
4	seme	X	0	x
5	tawa	X	0	x
6	pona	X	0	x
7	sijelo	X	0	x
8	sina	X	0	x
9	?	X	0	x

# 545: ona pali e musi sin la jan mute li pilin pona .
1	ona	X	0	x
2	pali	X	0	x
3	e	X	0	x
4	musi	X	0	x
5	sin	X	0	x
6	la	X	0	x
7	jan	X	0	x
8	mute	X	0	x
9	li	X	0	x
10	pilin	X	0	x
11	pona	X	0	x
12	.	X	0	x

# 546: tan seme la sina wile tawa mun ?
1	tan	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	sina	X	0	x
5	wile	X	0	x
6	tawa	X	0	x
7	mun	X	0	x
8	?	X	0	x

# 547: tomo nasa li kama tan sewi .
1	tomo	X	0	x
2	nasa	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	tan	X	0	x
6	sewi	X	0	x
7	.	X	0	x

# 548: soweli li kipisi e jan Popi la ona li kama mute .
1	soweli	X	0	x
2	li	X	0	x
3	kipisi	X	0	x
4	e	X	0	x
5	jan	X	0	x
6	Popi	X	0	x
7	la	X	0	x
8	ona	X	0	x
9	li	X	0	x
10	kama	X	0	x
11	mute	X	0	x
12	.	X	0	x

# 549: jan meli lili ni li jo e nena kute linja soweli li suwi lukin .
1	jan	X	0	x
2	meli	X	0	x
3	lili	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	jo	X	0	x
7	e	X	0	x
8	nena	X	0	x
9	kute	X	0	x
10	linja	X	0	x
11	soweli	X	0	x
12	li	X	0	x
13	suwi	X	0	x
14	lukin	X	0	x
15	.	X	0	x

# 550: ma Sonko li mama pi moku pona .
1	ma	X	0	x
2	Sonko	X	0	x
3	li	X	0	x
4	mama	X	0	x
5	pi	X	0	x
6	moku	X	0	x
7	pona	X	0	x
8	.	X	0	x

# 551: telo ni li jo e wawa la sina ken pona e sijelo sina kepeken ni .
1	telo	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	wawa	X	0	x
7	la	X	0	x
8	sina	X	0	x
9	ken	X	0	x
10	pona	X	0	x
11	e	X	0	x
12	sijelo	X	0	x
13	sina	X	0	x
14	kepeken	X	0	x
15	ni	X	0	x
16	.	X	0	x

# 552: tenpo ali la sina lukin e lipu li sina sona ala mute .
1	tenpo	X	0	x
2	ali	X	0	x
3	la	X	0	x
4	sina	X	0	x
5	lukin	X	0	x
6	e	X	0	x
7	lipu	X	0	x
8	li	X	0	x
9	sina	X	0	x
10	sona	X	0	x
11	ala	X	0	x
12	mute	X	0	x
13	.	X	0	x

# 553: mi wile ala e ilo sin ni la mi tawa ala esun .
1	mi	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	ilo	X	0	x
6	sin	X	0	x
7	ni	X	0	x
8	la	X	0	x
9	mi	X	0	x
10	tawa	X	0	x
11	ala	X	0	x
12	esun	X	0	x
13	.	X	0	x

# 554: mi mute li ken ala kulupu tan ni : pipi ike li ken pakala e sijelo mi
1	mi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	ken	X	0	x
5	ala	X	0	x
6	kulupu	X	0	x
7	tan	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	pipi	X	0	x
11	ike	X	0	x
12	li	X	0	x
13	ken	X	0	x
14	pakala	X	0	x
15	e	X	0	x
16	sijelo	X	0	x
17	mi	X	0	x

# 555: waso en kala li moku e kasi nasa .
1	waso	X	0	x
2	en	X	0	x
3	kala	X	0	x
4	li	X	0	x
5	moku	X	0	x
6	e	X	0	x
7	kasi	X	0	x
8	nasa	X	0	x
9	.	X	0	x

# 556: mi pana e kule tawa lipu ni .
1	mi	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	kule	X	0	x
5	tawa	X	0	x
6	lipu	X	0	x
7	ni	X	0	x
8	.	X	0	x

# 557: wawa mun li nasa e pilin jan .
1	wawa	X	0	x
2	mun	X	0	x
3	li	X	0	x
4	nasa	X	0	x
5	e	X	0	x
6	pilin	X	0	x
7	jan	X	0	x
8	.	X	0	x

# 558: poki lete li pakala la mi wile e ona sin .
1	poki	X	0	x
2	lete	X	0	x
3	li	X	0	x
4	pakala	X	0	x
5	la	X	0	x
6	mi	X	0	x
